n0_AG,n55_AG,n145_AG,n76_AG,n26_AG,n159_AG,n88_AA,n20_AG,n124_AC,n7_AG,n184_AG,n141_AG,n2_AG,n134_AG,n127_AG,n25_AG,n143_AG,n79_AG,n108_AG,n61_AG,n155_AA,n13_AG,n32_AG,n67_AG,n197_AG,n70_AG,n57_AG,n146_AG,n166_AG,n60_AG,n194_AG,n39_AG,n156_AG,n154_AG,n49_AG,n56_AG,n100_AG,n162_AG,n149_AG,n9_AG,n136_AG,n106_AG,n22_AG,n123_AG,n10_AG,n72_AG,n33_AG,n19_AG,n137_AG,n173_AG,n64_AG,n180_AG,n153_AG,n40_AG,n119_AG,n117_AG,n105_AG,n3_AG,n92_AG,n121_AG,n128_AG,n81_AG,n198_AG,n98_AG,n1_AG,n27_AG,n111_AG,n48_AG,n118_AG,n187_AG,n122_AG,n65_AG,n179_AG,n94_AG,n96_AG,n63_AG,n148_AG,n114_AG,n50_AG,n45_AG,n18_AC,n182_AG,n195_AG,n140_AG,n82_AG,n142_AG,n168_AG,n152_AG,n176_AG,n160_AG,n85_AG,n101_AG,n53_AG,n193_AG,n116_AG,n181_AG,n91_AG,n107_AG,n11_AG,n51_AG,n130_AG,n89_AG,n84_AG,n80_AG,n175_AG,n129_AG,n6_AG,n196_AG,n99_AG,n21_AG,n74_AG,n28_AG,n113_AG,n34_AG,n17_AG,n36_AG,n93_AG,n104_AG,n62_AG,n47_AG,n158_AG,n147_AG,n185_AG,n71_AG,n35_AG,n43_AG,n186_AG,n157_AG,n4_AG,n138_AG,n164_AG,n59_AG,n199_AG,n75_AG,n167_AG,n83_AG,n12_AG,n66_AG,n183_AG,n151_AG,n41_AG,n133_AG,n165_AG,n132_AG,n5_AG,n177_AG,n23_AG,n161_AG,n144_AG,n69_AG,n90_AG,n189_AG,n54_AG,n15_AG,n169_AG,n14_AG,n103_AG,n24_AG,n58_AG,n52_AG,n78_AG,n131_AG,n171_AG,n150_AG,n109_AG,n31_AG,n16_AG,n77_AG,n163_AG,n97_AG,n170_AG,n188_AG,n37_AG,n38_AG,n135_AG,n192_AG,n125_AG,n46_AG,n29_AG,n200_AG,n112_AG,n115_AG,n172_AG,n87_AG,n86_AG,n190_AG,n42_AG,n44_AG,n110_AG,n174_AG,n73_AG,n139_AG,n126_AG,n120_AG,n8_AG,n102_AG,n30_AG,n95_AG,n191_AG,n178_AG,n68_AG
0,0.11514,0.10393,0.11722,0.14751,0.11637,0.31029,0.18709,0.42221,0.09593,0.147,0.1086,0.14217,0.3173,0.18771,0.16093,0.16159,0.20813,0.2364,0.25367,0.19761,0.43183,0.1153,0.10957,0.14017,0.13957,0.16786,0.31441,0.30468,0.30949,0.1349,0.18978,0.16434,0.11631,0.09565,0.09951,0.14305,0.11503,0.14124,0.14416,0.10004,0.12457,0.12142,0.14969,0.15354,0.1532,0.17348,0.21824,0.13156,0.12405,0.14882,0.14195,0.12704,0.21004,0.11314,0.12441,0.13687,0.13183,0.21409,0.15225,0.16756,0.14269,0.13108,0.13389,0.13199,0.21272,0.21727,0.13307,0.11147,0.09389,0.24501,0.20554,0.225,0.19451,0.14692,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.22204,0.23627,0.1298,0.28819,0.1802,0.15134,0.1365,0.1495,0.12663,0.12181,0.14756,0.14251,0.12941,0.13228,0.14509,0.15498,0.23395,0.14304,0.32729,0.1561,0.1434,0.15429,0.14806,0.1767,0.12904,0.1289,0.15339,0.16317,0.15913,0.1134,0.1071,0.12415,0.11405,0.12434,0.12039,0.12039,0.11625,0.12317,0.17129,0.1053,0.15943,0.15994,0.18083,0.17767,0.15957,0.1786,0.17156,0.21975,0.24322,0.19731,0.16917
0.11514,0,0.05016,0.06082,0.08498,0.05758,0.27884,0.12695,0.39256,0.03854,0.09443,0.04896,0.10008,0.27861,0.12643,0.1125,0.12488,0.15172,0.20038,0.19219,0.16054,0.37818,0.07801,0.08426,0.08526,0.07767,0.10061,0.24505,0.23584,0.24643,0.09809,0.11293,0.09263,0.07243,0.10405,0.1081,0.14284,0.12209,0.14865,0.15067,0.12098,0.13131,0.12922,0.15145,0.14817,0.14794,0.19779,0.21266,0.13591,0.1281,0.16361,0.13699,0.13275,0.2112,0.12494,0.1239,0.14454,0.13394,0.20919,0.17453,0.1647,0.15206,0.13288,0.14351,0.13656,0.23598,0.24052,0.15464,0.12551,0.09279,0.28462,0.22776,0.24063,0.19512,0.14535,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20849,0.23079,0.11037,0.25655,0.14876,0.12195,0.10519,0.11447,0.09314,0.08871,0.13531,0.13915,0.09625,0.09578,0.11831,0.15742,0.21646,0.14216,0.36963,0.14853,0.13888,0.17703,0.14712,0.15963,0.13945,0.13919,0.15593,0.17713,0.17306,0.10156,0.09747,0.11107,0.10441,0.11855,0.12028,0.12028,0.11481,0.12053,0.18468,0.1055,0.16904,0.14778,0.18154,0.18223,0.16131,0.17604,0.16397,0.2133,0.22717,0.20565,0.15231
0.10393,0.05016,0,0.0419,0.06868,0.03545,0.24955,0.10771,0.3514,0.01696,0.08371,0.04211,0.07896,0.27118,0.11931,0.09356,0.11156,0.14315,0.17168,0.17345,0.1439,0.36437,0.0642,0.07037,0.08346,0.07572,0.09206,0.23571,0.22694,0.22683,0.10053,0.10991,0.09368,0.0684,0.09716,0.10128,0.12815,0.11504,0.14143,0.14339,0.11352,0.12424,0.12194,0.15378,0.15066,0.15044,0.19268,0.21898,0.12917,0.12129,0.1508,0.12809,0.12779,0.20772,0.12143,0.11682,0.13207,0.12174,0.20637,0.16689,0.17438,0.13853,0.12012,0.13076,0.12393,0.21601,0.22071,0.1417,0.11804,0.08234,0.27273,0.20185,0.21379,0.19617,0.13795,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20348,0.20715,0.10303,0.25925,0.14511,0.11833,0.10211,0.11397,0.09265,0.08828,0.12842,0.13058,0.09465,0.09444,0.11679,0.1498,0.21553,0.14182,0.35405,0.1376,0.1281,0.16926,0.13957,0.15473,0.13172,0.1315,0.14888,0.16483,0.16086,0.09705,0.0907,0.09812,0.09759,0.11696,0.1133,0.1133,0.11195,0.10881,0.17499,0.09085,0.15916,0.13724,0.17376,0.17445,0.14672,0.1745,0.15848,0.20574,0.22888,0.20293,0.14933
0.11722,0.06082,0.0419,0,0.083,0.04908,0.26548,0.1294,0.38373,0.03064,0.09029,0.0525,0.09762,0.26663,0.1364,0.11281,0.12707,0.15725,0.19967,0.18766,0.16491,0.36355,0.07324,0.0794,0.09402,0.08628,0.10972,0.24338,0.23424,0.24507,0.11156,0.11984,0.09962,0.0789,0.10844,0.1127,0.13995,0.13144,0.15837,0.16065,0.12763,0.13537,0.13839,0.16829,0.16108,0.16109,0.2012,0.21344,0.14597,0.13786,0.15936,0.13295,0.13569,0.2031,0.13812,0.13745,0.14386,0.13369,0.22455,0.17911,0.18656,0.15567,0.13661,0.14088,0.1338,0.23803,0.2427,0.15064,0.13215,0.10216,0.28738,0.22459,0.23374,0.2081,0.15215,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.21941,0.22041,0.11449,0.25048,0.14864,0.12208,0.10444,0.12544,0.10392,0.09948,0.14517,0.14671,0.10579,0.09706,0.12838,0.15868,0.22522,0.1505,0.36111,0.14859,0.13889,0.17226,0.14791,0.16365,0.14333,0.14295,0.16089,0.17829,0.17425,0.11313,0.10655,0.11027,0.11352,0.13282,0.12929,0.12929,0.12851,0.12461,0.18258,0.11466,0.16724,0.15405,0.17121,0.17145,0.16666,0.19513,0.17364,0.21657,0.24315,0.21366,0.159
0.14751,0.08498,0.06868,0.083,0,0.0757,0.27229,0.1396,0.39765,0.05642,0.12761,0.08297,0.12987,0.31079,0.17391,0.14213,0.16283,0.18234,0.21868,0.20671,0.2014,0.41341,0.09631,0.11186,0.11341,0.09595,0.12137,0.27459,0.2653,0.27628,0.12766,0.14008,0.12055,0.09899,0.13651,0.14074,0.1824,0.15839,0.18197,0.18566,0.16247,0.1744,0.17105,0.18245,0.18801,0.18793,0.24323,0.25676,0.16644,0.15835,0.20613,0.18029,0.17769,0.2355,0.17498,0.17367,0.16772,0.16641,0.25494,0.19957,0.2234,0.19343,0.17291,0.18594,0.17698,0.24776,0.25283,0.17315,0.16939,0.13092,0.31224,0.2507,0.26493,0.22519,0.17462,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.23105,0.25388,0.15395,0.2988,0.18089,0.15431,0.1518,0.16459,0.14157,0.13664,0.18129,0.16622,0.13708,0.13623,0.15345,0.20367,0.261,0.18802,0.36298,0.18738,0.17771,0.21374,0.18492,0.19856,0.17423,0.17376,0.19258,0.21774,0.21366,0.13787,0.1257,0.14009,0.13295,0.14936,0.14543,0.14543,0.14367,0.15589,0.20508,0.13963,0.17593,0.18512,0.21873,0.2201,0.18274,0.20807,0.18608,0.23451,0.28074,0.23424,0.19233
0.11637,0.05758,0.03545,0.04908,0.0757,0,0.21498,0.11348,0.37652,0.02408,0.08883,0.04939,0.0876,0.2747,0.13327,0.105,0.12306,0.1492,0.19948,0.19096,0.16084,0.35805,0.07105,0.07732,0.08697,0.07938,0.10637,0.23732,0.22834,0.24736,0.10829,0.11755,0.09707,0.07533,0.10998,0.11014,0.14868,0.12832,0.15536,0.15696,0.12674,0.13758,0.13536,0.16768,0.16697,0.16669,0.2104,0.2305,0.14243,0.13448,0.17226,0.13775,0.14115,0.21166,0.13475,0.13394,0.1452,0.13472,0.22074,0.17499,0.18293,0.15221,0.13342,0.14383,0.1372,0.239,0.24355,0.15552,0.12402,0.09484,0.28141,0.2163,0.22913,0.21074,0.14344,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20899,0.21158,0.11582,0.27421,0.15155,0.12447,0.11493,0.127,0.10527,0.10089,0.14173,0.14401,0.10739,0.10714,0.1299,0.1638,0.21816,0.15126,0.35842,0.15083,0.14128,0.17138,0.14603,0.16132,0.14519,0.14476,0.16231,0.17563,0.17158,0.10983,0.10318,0.11748,0.11014,0.12986,0.12633,0.12633,0.12513,0.12697,0.19562,0.11131,0.16281,0.15616,0.18375,0.18916,0.16404,0.1923,0.17628,0.21648,0.24037,0.21809,0.16308
0.31029,0.27884,0.24955,0.26548,0.27229,0.21498,0,0.30186,0.49642,0.2423,0.29135,0.27388,0.2965,0.45832,0.31978,0.29448,0.30547,0.33335,0.33263,0.33266,0.34339,0.49182,0.27136,0.29819,0.3142,0.29643,0.30832,0.43672,0.42594,0.4513,0.3228,0.29254,0.27334,0.27266,0.29897,0.2993,0.32375,0.32205,0.34214,0.36389,0.32895,0.32577,0.3343,0.35571,0.37125,0.36097,0.39237,0.40121,0.35264,0.34161,0.35861,0.34888,0.35162,0.39906,0.33723,0.33892,0.34198,0.33071,0.3941,0.35293,0.35611,0.35589,0.35715,0.34604,0.36252,0.41503,0.4121,0.34679,0.34476,0.30903,0.43054,0.41811,0.41623,0.39318,0.35843,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.40011,0.41645,0.30235,0.46699,0.34238,0.31382,0.31844,0.33124,0.31038,0.30396,0.37854,0.31647,0.29275,0.30188,0.3134,0.35274,0.41759,0.34427,0.51044,0.3508,0.33856,0.3971,0.37494,0.37572,0.34394,0.34347,0.38325,0.35997,0.35555,0.30205,0.29489,0.31092,0.30369,0.32536,0.31968,0.3155,0.31822,0.33291,0.37808,0.30852,0.36327,0.35331,0.35412,0.35549,0.33397,0.34278,0.34983,0.37146,0.38907,0.39493,0.33867
0.18709,0.12695,0.10771,0.1294,0.1396,0.11348,0.30186,0,0.46447,0.10141,0.16018,0.1237,0.15187,0.31045,0.20847,0.18314,0.19863,0.23101,0.26127,0.25242,0.22477,0.4351,0.15111,0.15803,0.15806,0.1396,0.16632,0.31336,0.30772,0.31999,0.16862,0.18643,0.17164,0.1474,0.1845,0.18936,0.21349,0.1995,0.23453,0.23164,0.19695,0.20986,0.20229,0.23626,0.22439,0.22406,0.26916,0.29844,0.20206,0.19332,0.23431,0.22318,0.21865,0.26327,0.19978,0.20731,0.22031,0.21885,0.28282,0.22216,0.24806,0.237,0.21598,0.22167,0.21482,0.26345,0.26813,0.22164,0.19677,0.1675,0.33877,0.28858,0.30503,0.26773,0.21647,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.30784,0.29128,0.19019,0.35745,0.22926,0.20729,0.19449,0.19639,0.18309,0.17822,0.21358,0.19142,0.18492,0.18458,0.19306,0.22696,0.2958,0.22016,0.40543,0.19031,0.19045,0.24963,0.23429,0.24514,0.2141,0.21755,0.2278,0.2509,0.2507,0.17342,0.17718,0.18633,0.18464,0.18576,0.17881,0.18164,0.18339,0.20352,0.2534,0.18281,0.24124,0.20362,0.26007,0.26111,0.22528,0.24238,0.24068,0.28343,0.30357,0.25456,0.23602
0.42221,0.39256,0.3514,0.38373,0.39765,0.37652,0.49642,0.46447,0,0.35742,0.41975,0.37465,0.41187,0.53858,0.41922,0.44026,0.4591,0.49876,0.49662,0.52745,0.48307,0.63749,0.38268,0.38265,0.39686,0.39241,0.41853,0.4699,0.48196,0.46886,0.36723,0.4058,0.38135,0.38946,0.40871,0.41521,0.43518,0.44493,0.47766,0.42996,0.44154,0.43136,0.45996,0.49651,0.47377,0.45309,0.50568,0.5641,0.45454,0.44958,0.40597,0.40855,0.40689,0.48919,0.42231,0.41991,0.42867,0.42321,0.59503,0.51695,0.52696,0.46865,0.44924,0.47198,0.43305,0.55387,0.55098,0.45686,0.43659,0.41872,0.55074,0.55671,0.57452,0.49681,0.44735,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.44421,0.524,0.41271,0.57108,0.43832,0.42671,0.41156,0.41984,0.4137,0.41441,0.43522,0.42489,0.40294,0.41776,0.43184,0.45525,0.51523,0.43859,0.66369,0.43685,0.42976,0.45501,0.42242,0.41883,0.43242,0.42743,0.46004,0.43565,0.44136,0.39687,0.41054,0.40131,0.41367,0.42651,0.42587,0.42477,0.42002,0.42094,0.4648,0.4107,0.46222,0.43967,0.46773,0.46392,0.45447,0.50953,0.48096,0.53455,0.50614,0.53819,0.49322
0.09593,0.03854,0.01696,0.03064,0.05642,0.02408,0.2423,0.10141,0.35742,0,0.07184,0.03078,0.07286,0.25606,0.1127,0.08501,0.10227,0.13326,0.17673,0.16863,0.13968,0.36133,0.05166,0.05777,0.07098,0.06347,0.08618,0.23075,0.22177,0.23211,0.08806,0.10091,0.08108,0.05593,0.08941,0.09352,0.12711,0.10714,0.13327,0.13522,0.10589,0.11616,0.11403,0.14537,0.14487,0.14473,0.18723,0.2097,0.12116,0.11334,0.1423,0.11654,0.11272,0.19063,0.11348,0.11276,0.12379,0.11379,0.18939,0.15304,0.16078,0.13059,0.11211,0.12241,0.11584,0.20678,0.21131,0.13364,0.11053,0.07486,0.27104,0.20606,0.21769,0.18657,0.12959,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.20032,0.20605,0.09543,0.24985,0.13721,0.11056,0.09449,0.10327,0.0851,0.08081,0.12041,0.1159,0.08711,0.08698,0.109,0.14178,0.20682,0.13379,0.33483,0.12591,0.11638,0.16067,0.13132,0.14654,0.12366,0.12333,0.1408,0.16058,0.1566,0.08954,0.08301,0.09693,0.08981,0.10862,0.1052,0.1052,0.10413,0.10591,0.16959,0.09081,0.15088,0.13418,0.16526,0.16572,0.14181,0.16952,0.15399,0.19704,0.22781,0.19127,0.141
